,instanceID,parentID,trasform,transformTime,parentSolveTime,instanceSolveTime,parentSolutionID,solutionID
0,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2361342,833131971,825856521,-8673899953265028833,-8673899953265028833
1,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2439233,830974404,903329804,-8673899953265028833,-8673899953265028833
2,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2693925,876004779,827549879,-8673899953265028833,-8673899953265028833
3,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2436850,846592172,922136473,-8673899953265028833,-8673899953265028833
4,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2491016,837288724,856279340,-8673899953265028833,-8673899953265028833
5,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,5877842,825008707,863525757,-8673899953265028833,-8673899953265028833
6,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2404133,887127907,853127598,-8673899953265028833,-8673899953265028833
7,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2505642,875191199,832180158,-8673899953265028833,-8673899953265028833
8,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2748633,841252012,847246855,-8673899953265028833,-8673899953265028833
9,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2547892,887640239,849891813,-8673899953265028833,-8673899953265028833
10,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2292767,828646887,1057026235,-8673899953265028833,-8673899953265028833
11,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,3511300,916234173,907951873,-8673899953265028833,-8673899953265028833
12,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2332850,852578046,837418605,-8673899953265028833,-8673899953265028833
13,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,4059359,866495620,847774859,-8673899953265028833,-8673899953265028833
14,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,1990842,843781366,899761541,-8673899953265028833,-8673899953265028833
15,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2252033,884569198,859503461,-8673899953265028833,-8673899953265028833
16,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,4305059,871405179,875747722,-8673899953265028833,-8673899953265028833
17,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2482459,900518917,873723762,-8673899953265028833,-8673899953265028833
18,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2247159,864533519,923721013,-8673899953265028833,-8673899953265028833
19,8025210441998395241,-3690451987171131728,DeMorganTwo.gp2,2290600,912787252,877783662,-8673899953265028833,-8673899953265028833
